ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
9caed86450854c51f2d34d1f550187aa936b3bec,9caed86450854c51f2d34d1f550187aa936b3bec3.1.1.1,1,STATCHECK,,Z,NA,NA,=,4.11,<,0.001,3.96E-05,"Z = 4.11, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009604,53,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9caed86450854c51f2d34d1f550187aa936b3bec,9caed86450854c51f2d34d1f550187aa936b3bec3.1.1.2,2,STATCHECK,,Z,NA,NA,=,2.39,<,0.05,0.016848373,"Z = 2.39, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033151627,53,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
10f107ca7389fb47e318ae3a78651aeb4727514e,10f107ca7389fb47e318ae3a78651aeb4727514e5.1.1.1,3,STATCHECK,,Z,NA,NA,=,-5.986,<,0.01,2.15E-09,"Z = -5.986, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009999998,24,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
10f107ca7389fb47e318ae3a78651aeb4727514e,10f107ca7389fb47e318ae3a78651aeb4727514e5.1.1.2,4,STATCHECK,,Z,NA,NA,=,-3.313,=,0.01,0.00092301,"Z = -3.313, p = 0.01",TRUE,FALSE,FALSE,FALSE,0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,0.00907699,24,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
10f107ca7389fb47e318ae3a78651aeb4727514e,10f107ca7389fb47e318ae3a78651aeb4727514e5.1.1.3,5,STATCHECK,,Z,NA,NA,=,-0.741,=,0.459,0.45869344,"Z = -0.741, p = 0.459",FALSE,FALSE,FALSE,FALSE,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00030656,24,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.1,6,STATCHECK,,Chi2,1,NA,=,0.08,=,0.77,0.777297411," 2 (1, N = 56) = 0.08, p = 0.77",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007297411,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.2,7,STATCHECK,,Chi2,1,NA,=,0.36,=,0.55,0.548506236," 2 (1, N = 56) = 0.36, p = 0.55",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001493764,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.3,8,STATCHECK,,Chi2,1,NA,=,10.08,<,0.05,0.001498873," 2 (1, N = 56) = 10.08, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.048501127,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.4,9,STATCHECK,,Chi2,1,NA,=,7.11,<,0.05,0.007665511," 2 (1, N = 56) = 7.11, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.042334489,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.5,10,STATCHECK,,Chi2,1,NA,=,8.1,<,0.05,0.004426526," 2 (1, N = 56) = 8.1, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.045573474,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.6,11,STATCHECK,,Chi2,1,NA,=,4.9,<,0.05,0.026856696," 2 (1, N = 56) = 4.9, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.023143304,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.7,12,STATCHECK,,Chi2,1,NA,=,7.11,<,0.05,0.007665511," 2 (1, N = 56) = 7.11, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.042334489,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
9bba008c6772b87ec7b10ef8fde4455ecf41b0e4,9bba008c6772b87ec7b10ef8fde4455ecf41b0e45.1.1.8,13,STATCHECK,,Chi2,1,NA,=,4.17,<,0.05,0.0411458," 2 (1, N = 56) = 4.17, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088542,56,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.1.1,14,STATCHECK,,F,2,87,=,4.853,=,0.01,0.010043006,"F(2,87) = 4.853, p = .010",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.30E-05,90,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,Three-way ANOVA,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.1.2,15,STATCHECK,,F,2,87,=,9.535,<,0.001,0.000180223,"F(2,87) = 9.535, p < .001",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000819777,90,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,Three-way ANOVA,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.2.1,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,30,94.074,92.592,9.103,9.823,1,2,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,Crowd-Sourcing Accuracy Top-Crowd,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.2.2,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,30,94.074,86.667,9.103,10.275,1,2,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,Crowd-Sourcing Accuracy Top-No,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.2.3,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,30,92.592,86.667,9.823,10.275,1,2,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,Crowd-Sourcing Accuracy Crowd-No,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.3.1,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,269,268,6.662,8.349,13.618,18.44,1,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Crowd-Sourcing Label Time Top-Crowd; independent-samples for dependent data,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.3.2,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,269,269,6.662,11.28,13.618,14.546,1,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Crowd-SourcingLabel Time Top-No; independent-samples for dependent data,TRUE
72265eb5d62f7df287ef636b443914f78cf70705,72265eb5d62f7df287ef636b443914f78cf707056.1.3.3,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,268,269,8.349,18.44,11.28,14.546,1,3,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,Crowd-Sourcing Label Time Crowd-No; independent-samples for dependent data,TRUE
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.1.1,16,STATCHECK,,Chi2,2,NA,=,8.088,=,0.018,0.017527223," 2 (2, N = 83) = 8.088, p = .018",FALSE,FALSE,FALSE,FALSE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000472777,83,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.1.2,17,STATCHECK,,Chi2,2,NA,=,14.282,=,0.001,0.00079196," 2 (2, N = 89) = 14.282, p = .001",FALSE,FALSE,FALSE,FALSE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020804,89,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.2.1,18,STATCHECK,,Chi2,2,NA,=,4.781,=,0.092,0.09158388," 2 (2, N = 83) = 4.781, p = .092",FALSE,FALSE,FALSE,FALSE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00041612,83,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.2.2,19,STATCHECK,,Chi2,2,NA,=,4.186,=,0,0.12331663," 2 (2, N = 89) = 4.186, p = .0",TRUE,TRUE,FALSE,FALSE,0.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.12331663,89,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,Kruskal-Wallis,NA
6a23821b2bc51ab647077ac378ec1268773227d7,6a23821b2bc51ab647077ac378ec1268773227d70.1.3.1,20,STATCHECK,,F,4,143,=,0.454,=,0.77,0.769347235,"F (4, 143) = .454, p = .770",FALSE,FALSE,FALSE,FALSE,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000652765,390,NA,NA,NA,NA,NA,NA,1,3,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,Five group ANOVA,TRUE
